data not found,date,portal,country code,url
number of wheeled tractors registered by Lithuanian agricultural entities by manufacturer,2022-01-19,data.gov.lt,LT,https://data.gov.lt/requests/ced9a0d5-99ef-4b25-bfad-5c235f10e4ce
data on ships owned by legal persons,2022-02-10,data.gov.lt,LT,https://data.gov.lt/requests/101bb7de-70af-4ab0-a29e-8a36b5984b29
all real estate leases,2022-02-12,data.gov.lt,LT,https://data.gov.lt/requests/f35f6878-d999-4d28-831a-3fb00f2f62ae
"data on number of accidents at construction sites by date, time, purpose of the structure, size of the structure, location, etc.",2022-02-12,data.gov.lt,LT,https://data.gov.lt/requests/1326884f-4782-4703-96a7-75832f9ba176
amounts of emigrants' remittances to Lithuania by sending countries (monthly if possible),2022-02-12,data.gov.lt,LT,https://data.gov.lt/requests/296b7812-f9f5-484b-a175-917fdc09d027
data on valid and invalid emission permits,2022-02-12,data.gov.lt,LT,https://data.gov.lt/requests/57245f22-7ccd-4124-b754-0deeefb3eeba
distribution of potential organ donors by occupation and income,2022-03-24,data.gov.lt,LT,https://data.gov.lt/requests/885ca646-0dd1-46d5-9660-0e3387d10695
forest cadastral data linked to land cadastral data,2022-04-06,data.gov.lt,LT,https://data.gov.lt/requests/88147609-70ea-42ac-8e88-7dfe4005167d
Indigenous status in Hospital ED patients,2022-03-09,data.qld.gov.au,AU,https://www.data.qld.gov.au/datarequest/comment/7aeb8502-77bf-4d87-ba9f-10ab65af9baa
deer related crash statistics,2021-11-29,data.qld.gov.au,AU,https://www.data.qld.gov.au/datarequest/727aa7eb-77af-4157-9f2c-f084331a51c1
allotment availability,2018-10-12,data.aberdeencity.gov.uk,UK,https://data.aberdeencity.gov.uk/datarequest/d1c1d88b-c799-4ddc-a465-bfe5700aa34b
cleaning companies in Colombia,2022-04-18,datos.gov.co,CO,https://www.datos.gov.co/nominate/11194
data reported on child labor by departments and municipalities,2021-09-22,datos.gov.co,CO,https://www.datos.gov.co/nominate/10785
people with disabilities in regular classrooms,2021-09-07,datos.gov.co,CO,https://www.datos.gov.co/nominate/10759
doctors in rural area,2021-04-20,datos.gov.co,CO,https://www.datos.gov.co/nominate/10515
locations of dairy companies,2021-04-14,datos.gov.co,CO,https://www.datos.gov.co/nominate/10505
historical minimum wage,2021-04-01,datos.gov.co,CO,https://www.datos.gov.co/nominate/10475
women's survival pension in Bogotá,2021-04-06,datos.gov.co,CO,https://www.datos.gov.co/nominate/10488
"number of telephone lines by municipality, 1985-1993",2021-02-10,datos.gov.co,CO,https://www.datos.gov.co/nominate/10368
